scraped_at,date,asin,product_name,current_price,mrp,displayed_discount_pct,computed_discount_pct,fake_discount,analysis_note,in_stock,url
2026-04-30 04:12:54,2026-04-30,B08PFSZ7FH,"STRIFF Laptop Tabletop Stand, Adjustable Laptop Computer Stand, Multi-Angle, Portable Foldable Lapto",199.0,1499.0,87.0,86.72,False,discount_looks_genuine,True,https://www.amazon.in/dp/B08PFSZ7FH
2026-04-30 04:13:04,2026-04-30,B01DPL9B00,Crompton Ozone 75 Litres Desert Air Cooler for home | Large & Easy Clean Ice Chamber | 4-Way Air Def,9999.0,17200.0,42.0,41.87,False,discount_looks_genuine,True,https://www.amazon.in/dp/B01DPL9B00
2026-04-30 04:13:12,2026-04-30,B00ZYLMQH0,"Dell KB216 Wired Multimedia Keyboard - Full-Size Layout with USB Interface, Chiclet Keys, Spill Resi",595.0,649.0,8.0,8.32,False,discount_looks_genuine,True,https://www.amazon.in/dp/B00ZYLMQH0
2026-04-30 04:13:22,2026-04-30,B08LQRXXNB,Homestrap Set of 6 Non-Woven Printed Saree Cover/Cloth Storage/Wardrobe Organizer For Clothes with T,349.0,649.0,46.0,46.22,False,discount_looks_genuine,True,https://www.amazon.in/dp/B08LQRXXNB
2026-04-30 04:13:32,2026-04-30,B0CP2K2XN8,SaleOn 8.3x5 Inch Tech Pouch Organizer with 1 Year Warranty – Portable Storage Organizer for USB Cab,298.0,899.0,67.0,66.85,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CP2K2XN8
2026-04-30 04:13:43,2026-04-30,B0FQCN6WG9,100W Fast Charging cable USB-A to Type-C Compatible with OnePlus 15/15R13/13R/12R/12/11/11R/10/10R/9,287.0,1999.0,86.0,85.64,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FQCN6WG9
2026-04-30 04:13:50,2026-04-30,B017NC2IPM,Resonate RouterUPS® Gen2 | Original Router UPS for 12V WiFi Router & Modem (Supports up to 2A) (7800,1799.0,4491.0,60.0,59.94,False,discount_looks_genuine,True,https://www.amazon.in/dp/B017NC2IPM
2026-04-30 04:13:58,2026-04-30,B0FHW7PX1N,"Noise Newly Launched Buds VS601 in Ear Truly Wireless Earbuds with 50H of Playtime, Transparent Case",999.0,3999.0,75.0,75.02,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FHW7PX1N
2026-04-30 04:14:09,2026-04-30,B097JJ2CK6,"Safari Omega spacious/large laptop backpack with Raincover, college bag, travel bag for men and wome",834.0,3396.0,75.0,75.44,False,discount_looks_genuine,True,https://www.amazon.in/dp/B097JJ2CK6
2026-04-30 04:14:18,2026-04-30,B0CP9NSXYJ,"Arctic Fox Pureview Transparent Wireless and Bluetooth Rechargeable Mouse, USB Receiver,LED Battery ",618.0,1999.0,69.0,69.08,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CP9NSXYJ
2026-04-30 04:14:28,2026-04-30,B0C1H6S5X8,"HP v236w 128GB USB 2.0 Flash Drive/Pen Drive, Metal Silver",1319.0,5999.0,78.0,78.01,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C1H6S5X8
2026-04-30 04:14:35,2026-04-30,B0D9H3W8V6,Digitek (DCR-007) USB-A 3.0 & Type C High-Speed Multi-Card Reader Supports All Standard SD/SDHC/SDXC,299.0,599.0,50.0,50.08,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D9H3W8V6
2026-04-30 04:14:43,2026-04-30,B0DFCGB2D6,APFEN® 27W Type C to Lightning Fast Charging Cable With High-Speed Data Transfer Compatible with iPh,271.0,1999.0,86.0,86.44,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DFCGB2D6
2026-04-30 04:14:51,2026-04-30,B0CQCHH1Z3,"House of Quirk 1200ML Stainless Steel Tumbler with Handle & Lid, 2 Straws – Large Travel Mug Water C",999.0,1999.0,50.0,50.03,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CQCHH1Z3
2026-04-30 04:14:58,2026-04-30,B0DNPWJLQC,"realme Buds Wireless 5 ANC in Ear Bluetooth Headphones,50dB ANC, 13.6mm Dynamic Bass Driver,360° Spa",1551.0,2799.0,45.0,44.59,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DNPWJLQC
2026-04-30 04:15:05,2026-04-30,B0BWR911W9,"Ambrane Type-C to Lightning USB Cable, 22.5W Fast Charging, 480Mbps Data Sync Cable Compatible with ",147.0,499.0,71.0,70.54,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BWR911W9
2026-04-30 04:15:15,2026-04-30,B00EU6TXC6,"Portronics My Buddy K Portable Laptop Stand with Adjustable Height, Foldable, OverHeating Protection",389.0,1999.0,81.0,80.54,False,discount_looks_genuine,True,https://www.amazon.in/dp/B00EU6TXC6
2026-04-30 04:15:25,2026-04-30,B0CR6JQT6F,"Portronics Konnect X USB to Type C Cable with 3A Output, Fast Charging & Data Transfer, Nylon Braide",129.0,599.0,78.0,78.46,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CR6JQT6F
2026-04-30 04:15:33,2026-04-30,B0F4KS1NWP,"NUUK BFF Personal Hand Fan, 13000 RPM with IceTouch™ | 3600 mAh USB Rechargeable Battery [Up to 10H]",2299.0,2700.0,15.0,14.85,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0F4KS1NWP
2026-04-30 04:15:43,2026-04-30,B0BW8TXJJ2,"Boat Nirvana Ion, 120HRS Battery, Crystal Bionic Sound w/Dual EQ Modes, 4Mics ENx, App Support, Low ",1499.0,7990.0,81.0,81.24,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BW8TXJJ2
2026-04-30 04:15:53,2026-04-30,B0FC5TBWG5,"iQOO Z10 Lite 5G (Cyber Green, 4GB RAM, 128GB Storage) | 6000 mAh Battery | Dimensity 6300 5G Proces",13999.0,,,,False,missing_price_data,True,https://www.amazon.in/dp/B0FC5TBWG5
2026-04-30 04:16:00,2026-04-30,B0FDQ9M1SD,"Portronics Toad 8 Transparent Wireless Bluetooth Mouse with Dual Wireless (BT + 2.4 GHz), Rechargeab",679.0,1499.0,55.0,54.7,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FDQ9M1SD
2026-04-30 04:16:10,2026-04-30,B0821PKWBW,Amazon Brand - Presto! Garbage Bags | Small | 180 Count | 30 Bags X 6 Rolls | 17 X 19 Inches | For D,279.0,540.0,48.0,48.33,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0821PKWBW
2026-04-30 04:16:20,2026-04-30,B0G4BLW168,"realme NARZO 90x 5G (Nitro Blue,6GB+128GB) | 7000mAh + 60W Biggest Battery & Fastest Charging in the",15999.0,16499.0,3.0,3.03,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0G4BLW168
2026-04-30 04:16:31,2026-04-30,B08MC2RWRS,"ZEBRONICS ZEB-LPC88A Laser Toner Printer Cartridge for HP Laser Jet P1007/P1008/P1106/P1108, Pro M11",399.0,1199.0,67.0,66.72,False,discount_looks_genuine,True,https://www.amazon.in/dp/B08MC2RWRS
2026-04-30 04:16:38,2026-04-30,B084PJSSQ1,"SANDISK Ultra Dual Drive Luxe Type-C 128GB, OTG, Upto 400MB/s, Pendrive, Silver, 5Y Warranty (SDDDC4",2100.0,3999.0,,47.49,False,no_displayed_discount,True,https://www.amazon.in/dp/B084PJSSQ1
2026-04-30 04:16:45,2026-04-30,B01DGVKBC6,"FEDUS Cat6 Ethernet Cable, 10M High Speed 550MHZ / 10 Gigabit Speed UTP LAN Cable, Network Cable Int",289.0,499.0,42.0,42.08,False,discount_looks_genuine,True,https://www.amazon.in/dp/B01DGVKBC6
2026-05-01 04:36:59,2026-05-01,B0FJRH1BYH,Zebronics 3 Pin Multiplug Travel Adapter With Universal Socket | 1440 Watts | 6 Amps | Compact & Dur,109.0,,,,False,missing_price_data,True,https://www.amazon.in/dp/B0FJRH1BYH
2026-05-01 04:37:07,2026-05-01,B098JYT4SY,"ZEBRONICS Zeb-Jaguar Wireless Mouse, 2.4GHz with USB Nano Receiver, High Precision Optical Tracking,",246.0,1190.0,79.0,79.33,False,discount_looks_genuine,True,https://www.amazon.in/dp/B098JYT4SY
2026-05-01 04:37:18,2026-05-01,B0BCQJDX5G,"Duracell Usb-A To Type C, 65W Braided Sync&Fast Charging USB Cable, 3.9 Feet(1.2M), Qc 2.0/3.0 Ultra",249.0,499.0,50.0,50.1,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BCQJDX5G
2026-05-01 04:37:27,2026-05-01,B002U1ZBG0,"SanDisk Cruzer Blade 16GB, USB 2.0, Flash drive, Pendrive, Red, 5Y Warranty (SDCZ50-016G-I35)",500.0,3999.0,,87.5,False,no_displayed_discount,True,https://www.amazon.in/dp/B002U1ZBG0
2026-05-01 04:37:38,2026-05-01,B0G2RK951H,"Mop Heavy Quality Floor with Bucket, Flexible Kitchen tap Flat Squeeze Cleaning Supplies 360 Flexibl",749.0,1599.0,53.0,53.16,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0G2RK951H
2026-05-01 04:37:48,2026-05-01,B0D4QPYM6R,"Kmils Multi-Function Bathroom Plastic Cleaning Brush,Tiles Cleaning Brush,Hard Bristle Rotating Crev",233.0,600.0,61.0,61.17,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D4QPYM6R
2026-05-01 04:37:56,2026-05-01,B0GPN9R146,Happi Planet Magic Eraser | Pack of 4 | No Scratch Multi-Surface Cleaning Sponge | Removes 100+ Toug,286.0,299.0,4.0,4.35,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GPN9R146
2026-05-01 04:38:03,2026-05-01,B00NBLZ3QQ,"Scotch-Brite Sponge Wipes- Reusable, Kitchen and House Cleaning- Easy to use, Cleans any mess in a s",210.0,215.0,2.0,2.33,False,discount_looks_genuine,True,https://www.amazon.in/dp/B00NBLZ3QQ
2026-05-01 04:38:10,2026-05-01,B0BSQY6MLG,GM 3257 10 Amp Extension Board with 2 Metre Heavy Duty Copper Extension Cord – 4 International Socke,338.0,660.0,49.0,48.79,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BSQY6MLG
2026-05-01 04:38:20,2026-05-01,B0F54GKQ38,Milton Rapid Electric Kettle 1.8L | 1500 Watts | Stainless Steel Hot Water portable Electric Kettle ,636.0,1499.0,58.0,57.57,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0F54GKQ38
2026-05-01 04:38:30,2026-05-01,B0GC54GBWJ,Crompton SUREBREEZE SEA SAPPHIRA 1200 mm Ceiling Fan for Home | BEE Star Rated Energy Efficient Fan ,1599.0,2699.0,41.0,40.76,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GC54GBWJ
2026-05-01 04:38:38,2026-05-01,B08CYNJ5KY,HP 682 Black Original Ink Advantage Cartridge,950.0,1025.0,7.0,7.32,False,discount_looks_genuine,True,https://www.amazon.in/dp/B08CYNJ5KY
2026-05-01 04:38:49,2026-05-01,B0BSRX7P6F,"JIALTO Wall Hooks for Hanging Strong, Adhesive Hooks for Wall Heavy Duty, Wall hangings, Kitchen Acc",199.0,999.0,80.0,80.08,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BSRX7P6F
2026-05-01 04:38:55,2026-05-01,B0GSBMJW32,"Floor Wiper with Silicone Blade | Magic Broom Water Squeegee for Bathroom, Tiles, Marble, Glass & Ba",279.0,999.0,72.0,72.07,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GSBMJW32
2026-05-01 04:39:06,2026-05-01,B0B2WQFHB2,"Portronics Power Plate 10 Extension Board with 4 Universal Sockets, 2 Meter Long Cord, 1500 Watts, 6",329.0,699.0,53.0,52.93,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B2WQFHB2
2026-05-01 04:39:16,2026-05-01,B07L6GZYDV,Wakefit Hollow Fiber Sleeping Pillow | Height Adjustable | Soft & Fluffy Comfort | White & Grey | 27,845.0,1141.0,26.0,25.94,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07L6GZYDV
2026-05-01 04:39:26,2026-05-01,B01HJI0FS2,"Dell MS116 Wired Mouse, 1000 DPI, Scrolling Wheel, 2 Buttons, 1 x USB, Optical LED Tracking, Plug an",299.0,650.0,54.0,54.0,False,discount_looks_genuine,True,https://www.amazon.in/dp/B01HJI0FS2
2026-05-01 04:39:37,2026-05-01,B0FB8VST2G,"Robustt Heavy Duty Rubber Hand gloves - 1 Pair (Free Size, Multicolor) for Dishwashing, gardening, k",99.0,249.0,60.0,60.24,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FB8VST2G
2026-05-01 04:39:43,2026-05-01,B0DH83Y8RK,"Desidiya® Astronaut Light Projector – 360° Galaxy Star Projector with Timer & Remote Control, Ideal ",629.0,5999.0,90.0,89.51,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DH83Y8RK
2026-05-01 04:39:51,2026-05-01,B00M6P68NU,Gala Sponge Wipe for Kitchen 5 Pcs Pack (Multipurpose) (148995),199.0,280.0,29.0,28.93,False,discount_looks_genuine,True,https://www.amazon.in/dp/B00M6P68NU
2026-05-01 04:39:58,2026-05-01,B0BG62HMDJ,"Cablet 2.5 Inch SATA USB 3.0 HDD/SSD Portable External Enclosure for 7mm and 9.5mm, Tool-Free Design",299.0,775.0,61.0,61.42,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BG62HMDJ
2026-05-01 04:40:06,2026-05-01,B0DJ32SY3K,GetSetNova Automatic Electric Water Dispenser Pump for 20 Litre Bottle Portable Water Pump Dispenser,399.0,799.0,50.0,50.06,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DJ32SY3K
2026-05-01 04:40:13,2026-05-01,B008XT42JU,GM 3060 Extension Board 10Amp Output 250 Volts with 2 Mtr Extension Cord & Surge Protector | Master ,433.0,650.0,33.0,33.38,False,discount_looks_genuine,True,https://www.amazon.in/dp/B008XT42JU
2026-05-01 04:40:23,2026-05-01,B01JOCH30Y,"Gala No Dust Broom Extra Long (For Floor Cleaning Multipurpose, Fiber) (149629)",179.0,210.0,15.0,14.76,False,discount_looks_genuine,True,https://www.amazon.in/dp/B01JOCH30Y
2026-05-01 04:40:32,2026-05-01,B0BT1M24FN,"amazon basics Electric Egg Boiler | 350 Watt | Boils Upto 7 Eggs | Automatic Operation, 3 Boiling Mo",429.0,650.0,34.0,34.0,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BT1M24FN
2026-05-01 04:40:39,2026-05-01,B0C7CYBGMX,Hallstatt 2026 Upgraded Long Handle Microfiber Feather Fan Ceiling Duster for Dust Cleaning with ext,279.0,999.0,72.0,72.07,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C7CYBGMX
2026-05-01 04:40:46,2026-05-01,B08LHTJTBB,Dyazo 6 Angles Adjustable Aluminum Ergonomic Foldable Portable Tabletop Laptop/Desktop Riser Stand H,369.0,1999.0,82.0,81.54,False,discount_looks_genuine,True,https://www.amazon.in/dp/B08LHTJTBB
2026-05-01 04:40:57,2026-05-01,B0CK87K836,JIALTO 4 PCS Self Adhesive Stainless Steel Wall Hooks – Heavy Duty Waterproof No Drill Wall Hanger f,229.0,999.0,77.0,77.08,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CK87K836
2026-05-01 04:41:05,2026-05-01,B0FS1VB862,"ShineXPro Microfiber Cleaning Cloth Roll, 20Pcs, 4000 Times Washable - 10X Cheaper Than Paper Kitche",296.0,500.0,41.0,40.8,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FS1VB862
2026-05-01 04:41:13,2026-05-01,B0DWSM9TNF,"MY ARMOR Height Adjustable Microfiber Pillows Set of 2 for Sleeping - 16""x24"" Standard Pillow | 6 Mo",489.0,900.0,46.0,45.67,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DWSM9TNF
2026-05-02 04:01:00,2026-05-02,B09S6M7JQJ,Ghar Soaps Sandalwood & Saffron Magic Soaps For Bath (300 Gms Pack Of 3) | Paraben Free | Chandan & ,359.0,499.0,28.0,28.06,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09S6M7JQJ
2026-05-02 04:01:08,2026-05-02,B0CHBHYLLR,"Honeywell 7-in-1 TypeC Docking Station with 4K HDMI,1xUSB 3.0, 2xUSB 2.0 & TypeC 3.0 PD 100W Chargin",1999.0,7999.0,75.0,75.01,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CHBHYLLR
2026-05-02 04:01:17,2026-05-02,B0744GC2CK,L'Oréal Professionnel Paris Absolut Repair Shampoo for Dry & Damaged Hair | Professional shampoo for,675.0,750.0,10.0,10.0,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0744GC2CK
2026-05-02 04:01:26,2026-05-02,B0DK6W7RPS,Bare Anatomy Nature x Science Rosemary Water Spray for Hair Growth & Hair Thickness with Rice Water ,359.0,399.0,10.0,10.03,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DK6W7RPS
2026-05-02 04:01:33,2026-05-02,B0BDRJ71MR,"amazon basics Clamber - Foldable Step Ladder, Safety-Clutch Lock, Ribbed Steps, Knee Guard, Non-Marr",2199.0,5999.0,63.0,63.34,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BDRJ71MR
2026-05-02 04:01:43,2026-05-02,B0BLK4YRSN,Dot & Key Vitamin C + E Super Bright Sunscreen In-Vivo Tested SPF 50+ PA++++ With New-Age UV Filters,386.0,445.0,13.0,13.26,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BLK4YRSN
2026-05-02 04:01:52,2026-05-02,B09Z6TJP7Y,Pond's Super Light Gel Oil Free Face Moisturizer 200 g | With Cera-Hyamino for Ultimate Soft Smooth ,309.0,595.0,48.0,48.07,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09Z6TJP7Y
2026-05-02 04:02:01,2026-05-02,B096PJMGPL,Minimalist Anti-Acne Salicylic Acid 2% Face Wash For Oily & Acne Prone Skin | With LHA for Pore Clea,269.0,299.0,10.0,10.03,False,discount_looks_genuine,True,https://www.amazon.in/dp/B096PJMGPL
2026-05-02 04:02:11,2026-05-02,B0B6Y3FNV7,"L'Oreal Paris Fresh Hyaluron Moisture 72HR Moisture Sealing Conditioner Powered By Hyaluronic Acid, ",201.0,345.0,42.0,41.74,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B6Y3FNV7
2026-05-02 04:02:20,2026-05-02,B00U7CR97I,"Ethiglo Deep Cleansing Facial Foam Face Wash for Healthy, Soft and Smooth Skin | Removes Dirt, Impur",247.0,260.0,5.0,5.0,False,discount_looks_genuine,True,https://www.amazon.in/dp/B00U7CR97I
2026-05-02 04:02:30,2026-05-02,B0BX9ZTVJ3,"Plum 2% Niacinamide & Rice Water Sunscreen SPF 50 PA+++ | for Oily, Dry & Combination Skin | UVA/UVB",141.0,149.0,5.0,5.37,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BX9ZTVJ3
2026-05-02 04:02:38,2026-05-02,B0F5BLYYCN,Bare Anatomy Anti-Dandruff Shampoo | Up To 100% Dandruff Reduction | ZPTO-Free | pH 5.3 | Salicylic ,184.0,265.0,31.0,30.57,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0F5BLYYCN
2026-05-02 04:02:49,2026-05-02,B09W5LKM4S,JIALTO 4 Pcs Adhesive Mop Holder and Broom Holder Wall Mounted Stainless Steel | Heavy Duty Mop & Br,299.0,999.0,70.0,70.07,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09W5LKM4S
2026-05-02 04:03:00,2026-05-02,B01CCGW4OE,"Cetaphil Gentle Skin Hydrating Face Wash 118ml, Paraben Free, Sulphate-Free Gentle Skin Hydrating Cl",426.87,459.0,7.0,7.0,False,discount_looks_genuine,True,https://www.amazon.in/dp/B01CCGW4OE
2026-05-02 04:03:10,2026-05-02,B08CYPB15D,"HP 805 Black Original Ink Cartridge Compatible DeskJet (1212, 1210, 1211, 1213 1212, 2331. 2332, 272",761.0,829.0,8.0,8.2,False,discount_looks_genuine,True,https://www.amazon.in/dp/B08CYPB15D
2026-05-02 04:03:21,2026-05-02,B07FZ18FMF,Anchor by Panasonic 6A 3 Pin Multiplug Travel Adapter with Universal Socket | 3 Pin Multi Plug Unive,139.0,174.0,20.0,20.11,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07FZ18FMF
2026-05-02 04:03:28,2026-05-02,B0C3RBDLS1,The Derma Co Sali-Cinamide Anti-Acne Face Wash with 2% Salicylic Acid & 2% Niacinamide - 80 ml | Cle,214.0,249.0,14.0,14.06,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C3RBDLS1
2026-05-02 04:03:36,2026-05-02,B0F8J84FGQ,"ZEBRONICS 210HB, 4 in 1 USB Hub, USB 3.0, 4 USB Ports, Speeds Upto 5 Gbps, Metal Body, for Mac | Lap",199.0,899.0,78.0,77.86,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0F8J84FGQ
2026-05-02 04:03:44,2026-05-02,B07DWKC8TB,"Scotch-Brite Small wiper for Kitchen, Bathroom, Dinning tables, car windows wiping, instant dry surf",155.0,170.0,9.0,8.82,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07DWKC8TB
2026-05-02 04:03:52,2026-05-02,B07Y24YFSP,WaterScience Replacement Cartridge for CLEO Shower and Tap Filter for Hard Water | Borewell/Tanker W,845.0,7499.0,5.0,88.73,True,gap_of_83.7_pct_points,True,https://www.amazon.in/dp/B07Y24YFSP
2026-05-02 04:04:01,2026-05-02,B097SVHX7L,House of vipa Bathroom Shelf Without Drill | Adhesive Bathroom Organizer Wall Shelf | 2 Shelves + 2 ,219.0,1299.0,83.0,83.14,False,discount_looks_genuine,True,https://www.amazon.in/dp/B097SVHX7L
2026-05-02 04:04:13,2026-05-02,B07LC7LF9Y,Scotch-Brite No-Dust Broom with Long Handle | Flat Fiber Jhadu for Fine Dust & Hair | Reaches All Co,249.0,325.0,23.0,23.38,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07LC7LF9Y
2026-05-02 04:04:21,2026-05-02,B00YJJWBUA,"Maybelline New York Color Sensational Creamy Matte Lipstick lasts up to 12 Hours, Hydrate Lips, Rich",190.0,329.0,42.0,42.25,False,discount_looks_genuine,True,https://www.amazon.in/dp/B00YJJWBUA
2026-05-02 04:04:27,2026-05-02,B0BG8LZNYL,"Portronics Toad One Bluetooth Mouse with 2.4 GHz & BT 5.3 Dual Wireless, 6 Buttons, Rechargeable, RG",599.0,1499.0,60.0,60.04,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BG8LZNYL
2026-05-02 04:04:38,2026-05-02,B01EWZSW6M,"Gala Aqua Spin Mop with 4 Wheels & Big Bucket with 2 Microfiber Refills, Floor Cleaning Mop with Buc",799.0,1479.0,46.0,45.98,False,discount_looks_genuine,True,https://www.amazon.in/dp/B01EWZSW6M
2026-05-02 04:04:49,2026-05-02,B0C9MRVXC2,MARS Matte Lip Liner | One Swipe Smooth Application | Long Lasting Lip Pencil (1.4gm) (04-SCANDALOUS,65.0,69.0,6.0,5.8,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C9MRVXC2
2026-05-02 04:04:57,2026-05-02,B09SLQPK3T,"Misamo Enterprise PVC Wall Hooks, Pack of 15, Transparent",159.0,399.0,60.0,60.15,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09SLQPK3T
2026-05-02 04:05:06,2026-05-02,B0DK7B3B2G,"DIVIJA STORE Wood Smart Multipurpose Foldable Laptop Table with Cup Holder, Study Table, Bed Table, ",299.0,999.0,70.0,70.07,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DK7B3B2G
2026-05-02 04:05:14,2026-05-02,B0765B3TH7,"Gizga Essentials Hard Drive Case Shell, 6.35cm/2.5-inch, Portable Storage Organizer Bag for Earphone",145.0,599.0,76.0,75.79,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0765B3TH7
2026-05-02 04:05:22,2026-05-02,B082WYMTWF,"rts USB Universal Travel Adapter, International All in One Worldwide Travel Adapter and Wall Charger",499.0,4999.0,90.0,90.02,False,discount_looks_genuine,True,https://www.amazon.in/dp/B082WYMTWF
2026-05-03 04:29:15,2026-05-03,B09TR8TMVR,"Boldfit Resistance Bands Mini Loop Set (Pack of 3) Hip Toning Exercise for Gym Booty, Latex Thera fo",408.0,599.0,32.0,31.89,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09TR8TMVR
2026-05-03 04:29:26,2026-05-03,B0F8488Z6S,"Boldfit Yoga Bag - Durable, Lightweight & Stylish with Drawstring Closure and Strap, Premium Carry B",229.0,299.0,23.0,23.41,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0F8488Z6S
2026-05-03 04:29:33,2026-05-03,B0CXQ3B1VK,Boldfit Bicycle Pump Long Cycle Pumps for Bicycle and Bike Tyre Football Air Pump with Needle for Ba,499.0,599.0,17.0,16.69,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CXQ3B1VK
2026-05-03 04:29:42,2026-05-03,B09FPS9D5T,Minimalist Sunscreen SPF 50 PA+++ with Niacinamide & Multi-Vitamins | Clinically Tested in US (In-Vi,359.0,399.0,10.0,10.03,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09FPS9D5T
2026-05-03 04:29:48,2026-05-03,B08NDNFGTP,"Boldfit Resistance Tube with Foam Handles, Door Anchor for Exercise & Stretching, Suitable in Home &",180.0,699.0,74.0,74.25,False,discount_looks_genuine,True,https://www.amazon.in/dp/B08NDNFGTP
2026-05-03 04:29:59,2026-05-03,B01FS8F19S,"UV Doux Silicone Sunscreen Gel SPF 50 PA+++|India’s No.1 Dermatologist Recommended Brand|Invitro,In-",758.0,799.0,5.0,5.13,False,discount_looks_genuine,True,https://www.amazon.in/dp/B01FS8F19S
2026-05-03 04:30:07,2026-05-03,B0D946M5L4,Plantex Ladder for Home 5 Steps/Foldable Ladder with Anti-Skid Wide Steps (30L x 20W cm)/Strong D-Sh,2999.0,8999.0,67.0,66.67,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D946M5L4
2026-05-03 04:30:18,2026-05-03,B0CKYTJNS7,Wiselife True Alignment Yoga Mat + Sleek Yoga Strap For Men And Women (Probalance Tpe Material 6Mm E,1153.0,2075.0,44.0,44.43,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CKYTJNS7
2026-05-03 04:30:25,2026-05-03,B0C43NYG9R,Eveready CITYLITE Multipurpose Emergency Rechargeable Lantern|HL50|2W Torch & 3W Lantern|Micro USB F,329.0,750.0,56.0,56.13,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C43NYG9R
2026-05-03 04:30:32,2026-05-03,B0CSDNFGFB,"URBANMONK Silicone Door Bottom/Under Gap Filler Rubber Sealing Strip, Door Sealer Strip for Cockroac",283.0,599.0,53.0,52.75,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CSDNFGFB
2026-05-03 04:30:43,2026-05-03,B0B573QW21,WishCare Hair Growth Serum For Scalp | 94% Saw New Hair Growth | Redensyl & Rosemary Oil | 100% Saw ,664.0,885.0,25.0,24.97,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B573QW21
2026-05-03 04:30:53,2026-05-03,B09WVXMG96,Jaspo SLOG Plastic Tennis Cricket Bat Full Size Bat (34” X 4.5” inch) for All Age Group (SLOG Cricke,349.0,1199.0,71.0,70.89,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09WVXMG96
2026-05-03 04:31:03,2026-05-03,B0B8RSTZ4V,Boldfit Wrist Band for Gym Workout Wrist Support for Gym Straps for Men Hand Band Strap for Man Acce,180.0,399.0,55.0,54.89,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B8RSTZ4V
