scraped_at,date,asin,product_name,current_price,mrp,displayed_discount_pct,computed_discount_pct,fake_discount,analysis_note,in_stock,url
2026-06-04 05:27:37,2026-06-04,B0B4RZ3XNP,"Milton Aura 1000 Thermosteel Water Bottle, 24 Hr Hot and Cold I Leak Proof Lid, ISI Certified I Vacu",792.0,1165.0,32.0,32.02,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B4RZ3XNP
2026-06-04 05:27:44,2026-06-04,B0FQCN6WG9,APFEN 100W Fast Charging cable USB-A to Type-C Compatible with OnePlus 15/15R13/13R/12R/12/11/11R/10,286.0,1999.0,86.0,85.69,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FQCN6WG9
2026-06-04 05:27:51,2026-06-04,B09BFV96TS,Dyazo Water Resistant Laptop Sleeve/Laptop case/laptop cover with Handle Compatible for 15 Inch to 1,299.0,999.0,70.0,70.07,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09BFV96TS
2026-06-04 05:27:58,2026-06-04,B0D14BB5XY,"PHILIPS Air Fryer NA120/00, uses up to 90% less fat, 1500W, 4.2 Liter, with Rapid Air Technology (Bl",4849.0,5995.0,19.0,19.12,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D14BB5XY
2026-06-05 04:58:22,2026-06-05,B097B3MCSN,"Safari Forge 34L Laptop Backpack, 3 compartments, Raincover, Antitheft pocket, Trolley Sleeve, Organ",1349.0,4499.0,70.0,70.02,False,discount_looks_genuine,True,https://www.amazon.in/dp/B097B3MCSN
2026-06-05 04:58:31,2026-06-05,B07G4CYC74,Gear Classic 20L Small Faux Leather Water Resistant Anti Theft 3 Compartment Laptop Backpack/Office ,598.0,1999.0,70.0,70.09,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07G4CYC74
2026-06-05 04:58:41,2026-06-05,B07SLMR1K6,"SANDISK Ultra Flair 64GB, USB 3.0, Flash Drive, Upto 150MB/s R, Pendrive, Metal, 5Y Warranty (SDCZ73",1000.0,3899.0,,74.35,False,no_displayed_discount,True,https://www.amazon.in/dp/B07SLMR1K6
2026-06-05 04:58:51,2026-06-05,B0827J11YM,"HP M120 Wireless Mouse, USB-A Nano dongle, 2.4 GHz Wireless Connection, 6 Buttons, Up to 1600 dpi, O",390.0,960.0,59.0,59.38,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0827J11YM
2026-06-05 04:59:01,2026-06-05,B0CN5CX4PP,"JIALTO 6 PCS Wall Hooks for Hanging Strong, Heavy Duty Stainless Steel Waterproof Towel Hooks Stick ",399.0,999.0,60.0,60.06,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CN5CX4PP
2026-06-05 04:59:11,2026-06-05,B0D8KQK2CY,"ZEBRONICS MSP-X1 Mouse Pad, for Speed and Precision Operation, Smooth Cloth Surface, Roll and Go, Op",99.0,299.0,67.0,66.89,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D8KQK2CY
2026-06-05 04:59:20,2026-06-05,B0FD3YLB65,Dyazo 15.6 Inch Laptop Sleeve with Charger Pouch | Front Pocket with Handle Water Resistant Sleeve C,299.0,1199.0,75.0,75.06,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FD3YLB65
2026-06-05 04:59:29,2026-06-05,B0F8VSP283,Amazon Brand - Presto! Premium Multi-Purpose Sponge Wipes | Assorted | 5 Count |(5 x Pack of 1),199.0,400.0,50.0,50.25,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0F8VSP283
2026-06-05 04:59:35,2026-06-05,B07VZ68S5Q,RiverSoft SF-15 PRO Shower and Tap Filter for Hard Water | 15-Stage Filtration Protects Hair and Ski,1375.0,4999.0,72.0,72.49,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07VZ68S5Q
2026-06-05 04:59:46,2026-06-05,B08VTCKCYR,"Fresh Flower Marigold Yellow, 250 g",,600.0,,,False,missing_price_data,False,https://www.amazon.in/dp/B08VTCKCYR
2026-06-05 04:59:54,2026-06-05,B0C23HGNCF,Beco Eco-Friendly Garbage Bags | 180 Pcs | Medium-19 x 21 Inches | 30 Bags x 6 Rolls | Green | Dustb,330.0,534.0,38.0,38.2,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C23HGNCF
2026-06-05 05:00:04,2026-06-05,B07LDKFM2Y,"Scotch-Brite Twin Bucket Spin Mop with Easy Wring & Rinse System, 360° Adjustable Handle, High Absor",1199.0,2200.0,46.0,45.5,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07LDKFM2Y
2026-06-05 05:00:12,2026-06-05,B09SHN6916,"VOLTURI Fridge Storage Containers (Pack of 6), Fridge Organiser Storage Boxes with Removable Drain P",499.0,999.0,50.0,50.05,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09SHN6916
2026-06-05 05:00:23,2026-06-05,B07DWKC8TB,"Scotch-Brite Small wiper for Kitchen, Bathroom, Dinning tables, car windows wiping, instant dry surf",155.0,170.0,9.0,8.82,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07DWKC8TB
2026-06-05 05:00:31,2026-06-05,B07D4T4YT2,"Spotzero by Milton Prime Stainless Steel Wringer Spin Mop with Big Wheel, Puller Handle, Bucket Floo",1449.0,2999.0,52.0,51.68,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07D4T4YT2
2026-06-05 05:00:39,2026-06-05,B0FF36QHND,"Misamo Enterprise 2 Pcs Aluminium Bathroom Wall Shelf Organiser, 30 cm, Adhesive Mount Storage Rack ",499.0,1399.0,64.0,64.33,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FF36QHND
2026-06-05 05:00:47,2026-06-05,B0FHWCZQBV,"Misamo Enterprise Kitchen Faucet Extender, Chrome Plated, 3-Mode Spray Head, Flexible Extension",229.0,699.0,67.0,67.24,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FHWCZQBV
2026-06-05 05:00:57,2026-06-05,B0GC54GBWJ,Crompton SUREBREEZE SEA SAPPHIRA 1200 mm Ceiling Fan for Home | BEE Star Rated Energy Efficient Fan ,1599.0,2599.0,38.0,38.48,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GC54GBWJ
2026-06-05 05:01:06,2026-06-05,B0DH83Y8RK,"Desidiya® Astronaut Light Projector – 360° Galaxy Star Projector with Timer & Remote Control, Ideal ",578.0,5999.0,90.0,90.37,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DH83Y8RK
2026-06-05 05:01:17,2026-06-05,B0CNLTF152,"Duracell LED Torch Light, Super Bright, 12000 LUX, Ultra-Light and Easy to Carry Design, Large Refle",179.0,195.0,8.0,8.21,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CNLTF152
2026-06-05 05:01:27,2026-06-05,B0F84892TQ,RERANT Plastic 3 in 1 Soap Pump Dispenser Dish Soap Liquid Dispenser Sponge Holder Dish Soap Pump Di,199.0,599.0,67.0,66.78,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0F84892TQ
2026-06-05 05:01:36,2026-06-05,B08QV7YZRX,"Scotch-Brite Heavy Duty Scrub Dots for Powerful Scrubbing, Suitable for Iron Cast, Stainless Steel &",169.0,345.0,51.0,51.01,False,discount_looks_genuine,True,https://www.amazon.in/dp/B08QV7YZRX
2026-06-05 05:01:45,2026-06-05,B07GLZ22LZ,"Spotzero By Milton Spin Mop Spares Set Handle with Microfibers Refill(Compatible with Prime, E-Elite",613.0,725.0,15.0,15.45,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07GLZ22LZ
2026-06-05 05:01:54,2026-06-05,B07HRV1YZW,Fevicryl Mould It Clay 900 g | Clay Set for Modelling and Sculpting | Quick Air Dry Clay for Art and,237.0,300.0,21.0,21.0,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07HRV1YZW
2026-06-05 05:02:06,2026-06-05,B008FWZGSG,"Samsung Original Type C to C Cable - 3.28 Feet (1 Meter), White",490.0,599.0,18.0,18.2,False,discount_looks_genuine,True,https://www.amazon.in/dp/B008FWZGSG
2026-06-05 05:02:13,2026-06-05,B0FBRV6W9B,"Redmi Pad 2 Wi-Fi + Cellular, Active Pen Support, 27.94cm(11"") Model, 2.5K Sharp & Clear Display, 8G",21999.0,,,,False,missing_price_data,True,https://www.amazon.in/dp/B0FBRV6W9B
2026-06-05 05:02:21,2026-06-05,B0CCPPTB93,MAXOSHINE Microfiber Towels for Bath Large Size-Super Soft Coral Fleece Bathing Towel with Hook Quic,275.0,999.0,72.0,72.47,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CCPPTB93
2026-06-05 05:02:28,2026-06-05,B00BX5FOCK,"SANDISK Cruzer Blade 64GB, USB 2.0, Flash drive, Pendrive, Red, 5Y Warranty (SDCZ50-064G-I35)",763.0,1100.0,31.0,30.64,False,discount_looks_genuine,True,https://www.amazon.in/dp/B00BX5FOCK
2026-06-05 05:02:36,2026-06-05,B01A57IV58,Trance 100% Waterproof Premium Mattress Protector for Double Bed King Size 78x72 Inches | Cotton Fee,625.0,1217.0,49.0,48.64,False,discount_looks_genuine,True,https://www.amazon.in/dp/B01A57IV58
2026-06-05 05:02:43,2026-06-05,B0C8D1HGCP,WaterScience CLEO Shower Filter for Bathroom | Hard Water Softener for Shower and Home | Borewell/Ta,1845.0,2495.0,26.0,26.05,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C8D1HGCP
2026-06-06 04:38:32,2026-06-06,B08S56PYDJ,Dove Serum Bar | with Nutrient Serum | Deep Nourish | 625g (125g x 5),347.0,465.0,25.0,25.38,False,discount_looks_genuine,True,https://www.amazon.in/dp/B08S56PYDJ
2026-06-06 04:38:43,2026-06-06,B0F676QSX4,Robustt 4‑Outlet Extension Board with 3 USB & 1 Fast Charging Type-C Port | 1.7 m Cable | Wall Mount,399.0,699.0,43.0,42.92,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0F676QSX4
2026-06-06 04:38:50,2026-06-06,B0DC7NT48S,"SANDISK Ultra Dual Drive Luxe Type-C 128GB, OTG, Upto 400MB/s, Pendrive, Gray, 5Y Warranty (SDDDC4-1",1649.0,2100.0,21.0,21.48,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DC7NT48S
2026-06-06 04:38:58,2026-06-06,B0DFCK7CB4,"DOVE Glow Recharge Serum Body Wash, 300 ml, for Glowing and Refined Skin, with 3% Brightening Serum ",267.0,399.0,33.0,33.08,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DFCK7CB4
2026-06-06 04:39:08,2026-06-06,B0G4RQB6GT,BELLAVITA Bright Wonder Brightening soap | Dark Spot & Pigmentation reduction | Kojic acid & mango b,299.0,349.0,14.0,14.33,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0G4RQB6GT
2026-06-06 04:39:16,2026-06-06,B09J8RBPPZ,"Vaseline Lip Tins Rosy Lips, 17 g | Provides Hydration, Sheer Pink Tint & Glossy Shine",133.0,295.0,55.0,54.92,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09J8RBPPZ
2026-06-06 04:39:23,2026-06-06,B0B3J7Q14R,Plantex Bathroom Organiser Without Drill/GI Steel Self Adhesive Bathroom Shelf/Bathroom Stand for Wa,275.0,880.0,69.0,68.75,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B3J7Q14R
2026-06-06 04:39:31,2026-06-06,B0D5DBMKMC,Pilgrim 10% Vitamin C Face Serum For Daily Brightness 10 ml | Face serum for glowing skin | Reduces ,220.0,275.0,20.0,20.0,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D5DBMKMC
2026-06-06 04:39:38,2026-06-06,B0CJ5KRQ2D,Sanfe Instant Tan & Dead Skin Removal Exfoliating Gel | Visibly Removes Tan | AHA Exfoliation in Min,349.0,399.0,13.0,12.53,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CJ5KRQ2D
2026-06-06 04:39:46,2026-06-06,B0FKN6TMG2,"TEKCOOL Multi-Purpose Sofa Side Height-Adjustable Laptop Table with Docking for Tablet, Study Table,",1199.0,1299.0,8.0,7.7,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FKN6TMG2
2026-06-06 04:39:55,2026-06-06,B083SMXD1Z,"Muuchstac Ocean Face Wash for Men (2 x 100ml) – Anti-Acne/Pimple, Oil Control & Skin Brightening Cle",220.0,598.0,63.0,63.21,False,discount_looks_genuine,True,https://www.amazon.in/dp/B083SMXD1Z
2026-06-06 04:40:02,2026-06-06,B0DF5H7L3Y,"Presto! Elite Spin Mop with Bigger Wheels and Auto- Fold Handle, Chestnut, 2 Refills, Stainless Stee",1079.0,1978.0,45.0,45.45,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DF5H7L3Y
2026-06-06 04:40:12,2026-06-06,B00M6P68NU,Gala Sponge Wipe for Kitchen 5 Pcs Pack (Multipurpose) (148995),209.0,280.0,25.0,25.36,False,discount_looks_genuine,True,https://www.amazon.in/dp/B00M6P68NU
2026-06-06 04:40:23,2026-06-06,B0DV5C5FR2,"Gesto Portable Fan Rechargeable with LED Light – Foldable Mini Fan, Small Fan,USB Charging Hand Fan ",440.0,1999.0,78.0,77.99,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DV5C5FR2
2026-06-06 04:40:32,2026-06-06,B0G4RNDJF6,DALUCI Set of 2 Metal Bathroom Corner Shelf Rack | No Drilling Self Adhesive Wall Mounted Storage Or,319.0,699.0,54.0,54.36,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0G4RNDJF6
2026-06-06 04:40:43,2026-06-06,B07H9T25WH,Dove Hair Fall Rescue Shampoo 1 L|| For Damaged Hair|| Hair Fall Control for Thicker Hair - Mild Dai,685.0,1370.0,50.0,50.0,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07H9T25WH
2026-06-06 04:40:52,2026-06-06,B00BMR071W,Mysore Sandal Original Bathing Soap 450g (150g x Pack of 3) | Sandalwood | Natural Moisturising Bath,194.0,220.0,12.0,11.82,False,discount_looks_genuine,True,https://www.amazon.in/dp/B00BMR071W
2026-06-06 04:41:02,2026-06-06,B08VRGH6NM,Bajaj Pygmy Mini Fan 110MM | USB Charging | Multi-Clip Function | Rechargeable | 4-Hr Back-up | Sile,999.0,1395.0,28.0,28.39,False,discount_looks_genuine,True,https://www.amazon.in/dp/B08VRGH6NM
2026-06-06 04:41:10,2026-06-06,B0BRJWZNVM,"Be Bodywise 4% AHA BHA Underarm Roll-On for Even Tone Skin, 2% Lactic, 1% Mandelic and 1% Salicylic ",349.0,698.0,5.0,50.0,True,gap_of_45.0_pct_points,True,https://www.amazon.in/dp/B0BRJWZNVM
2026-06-06 04:41:20,2026-06-06,B00HT03SJY,"NIVEA Men Fresh Active Deodorant Spray, 150ml | 48 H Active Odour Protection | Long Lasting Smell De",126.0,225.0,44.0,44.0,False,discount_looks_genuine,True,https://www.amazon.in/dp/B00HT03SJY
2026-06-06 04:41:29,2026-06-06,B095NBZKHR,"Cablet 250 Volts Extension Board 2500W 10A, 4 Universal Sockets, Individual Switches, 1.8M Heavy Dut",599.0,780.0,23.0,23.21,False,discount_looks_genuine,True,https://www.amazon.in/dp/B095NBZKHR
2026-06-06 04:41:38,2026-06-06,B0CXDRZFSC,"One Plus Fast 80W Original USB Type C Data Sync Fast Charging Charger Cable for One Plus 13,13s,13r,",291.0,1499.0,81.0,80.59,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CXDRZFSC
2026-06-06 04:41:47,2026-06-06,B09Q3MWP2S,"Minimalist Vitamin B5 10% Oil-Free Moisturizer for Face, Lightweight Gel Moisturizer for Oily & Comb",328.0,349.0,6.0,6.02,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09Q3MWP2S
2026-06-06 04:41:58,2026-06-06,B01FS8F19S,"UV Doux Silicone Sunscreen Gel SPF 50 PA+++|India’s No.1 Dermatologist Recommended Brand|Invitro,In-",755.0,799.0,6.0,5.51,False,discount_looks_genuine,True,https://www.amazon.in/dp/B01FS8F19S
2026-06-06 04:42:04,2026-06-06,B0CSDNFGFB,"URBANMONK Silicone Door Bottom/Under Gap Filler Rubber Sealing Strip, Door Sealer Strip for Cockroac",289.0,599.0,52.0,51.75,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CSDNFGFB
2026-06-06 04:42:10,2026-06-06,B0CKFBHMCD,WaterScience CLEO Hard Water Softener for Tap and Shower | Shower Filter for Bathroom | Filter for T,1495.0,2295.0,35.0,34.86,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CKFBHMCD
2026-06-06 04:42:19,2026-06-06,B0C1H6S5X8,"HP v236w 128GB USB 2.0 Flash Drive/Pen Drive, Metal Silver",1349.0,5999.0,78.0,77.51,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C1H6S5X8
2026-06-06 04:42:27,2026-06-06,B0B296NTFV,"Portronics Toad 23 Wireless Optical Mouse with 2.4GHz, USB Nano Dongle, Optical Orientation, Click W",348.0,599.0,42.0,41.9,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B296NTFV
2026-06-06 04:42:36,2026-06-06,B0C9MRVXC2,MARS Edge of Desire Lip Liner | One Swipe Smooth Application | Long Lasting Lip Pencil (1.4gm) (04-S,66.0,69.0,4.0,4.35,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C9MRVXC2
2026-06-06 04:42:46,2026-06-06,B09YVGFFYG,"Dulux Simply Refresh Spray Paint | DIY, Quick Drying Gloss Finish for Metal, Wooden Furniture, Plast",232.0,360.0,36.0,35.56,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09YVGFFYG
2026-06-07 05:09:01,2026-06-07,B0CTMP8FC3,MARS Edge of Desire Lip Liner | One Swipe Smooth Application | Long Lasting Lip Pencil (1.4gm) (14-C,67.62,69.0,2.0,2.0,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CTMP8FC3
2026-06-07 05:09:08,2026-06-07,B0CJTRKS3W,"XTRIM Microfibre Towel (Small), Towel for Bath, Towel for Gym, Spa, Swimming, Fabric, Quick-Dry, Ext",199.0,399.0,50.0,50.13,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CJTRKS3W
2026-06-07 05:09:17,2026-06-07,B0F5BT2V54,PADAR Magic Broom Sweeper for Floor Cleaning – Multifunctional Silicone Wiper Mop with Extendable Ha,298.98,999.0,70.0,70.07,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0F5BT2V54
2026-06-07 05:09:24,2026-06-07,B0FJ274Q1T,UPC 360° Rotating Microfiber mop for Floor Cleaning Flat Mop for Home Cleaning Floor| Hands-Free Squ,1249.0,2399.0,48.0,47.94,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FJ274Q1T
2026-06-07 05:09:32,2026-06-07,B0CCYRK98P,"Nat Habit - Fresh Ready To Apply Henna Paste, Pre-Soaked in Black Tea and Herbs,100% Natural Rajasth",303.0,424.0,29.0,28.54,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CCYRK98P
2026-06-07 05:09:42,2026-06-07,B0B5RR8G77,"Boldfit Resistance Bands for Workout Dual Color Heavy Resistance Band for Stretching, Pull ups, Home",201.0,599.0,66.0,66.44,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B5RR8G77
2026-06-07 05:09:48,2026-06-07,B098MH43LQ,"Kore PVC DM-2kg-Combo 161 Dumbbells Set and Fitness Kit for Men and Women Whole Body Workout, Hexa (",229.0,,,,False,missing_price_data,True,https://www.amazon.in/dp/B098MH43LQ
2026-06-07 05:09:57,2026-06-07,B0CMQPCRRZ,"Slovic Swimming Kit | Swimming Goggles & Swimming Cap with Ear Plug, Nose Clip | Stylish Pool Cap fo",389.0,699.0,44.0,44.35,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CMQPCRRZ
2026-06-07 05:10:05,2026-06-07,B0GLPTQK5F,DAZIBAO® Microfiber Long Feather Duster- Bendable & Detachable Fan Cleaning Duster with 100 inches E,198.0,799.0,75.0,75.22,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GLPTQK5F
2026-06-07 05:10:15,2026-06-07,B0847NC3YS,Biotique Herbcolor Conditioning Hair Colour l Ammonia Free Hair Color l 9 Organic Herbal Extracts l ,239.0,375.0,36.0,36.27,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0847NC3YS
2026-06-07 05:10:26,2026-06-07,B0DKJZX382,PulGos 15-in-1 Pushup Board for Men & Women | Foldable Gym Equipment for Home Workout | 𝐌𝐮𝐥𝐭𝐢- 𝐅𝐮𝐧𝐜𝐭,299.0,499.0,40.0,40.08,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DKJZX382
2026-06-07 05:10:32,2026-06-07,B0BN1V4GYB,Boldfit Gym Gloves for Men Workout Unisex Hand Gloves for Gym for Men & Women with Wrist Support for,,314.0,,,False,missing_price_data,True,https://www.amazon.in/dp/B0BN1V4GYB
2026-06-07 05:10:42,2026-06-07,B07M9XYH9K,Dettol Liquid Handwash Refill – Skincare Hand Wash- 1350ml | pH Balanced | 10x Better Germ Protectio,157.0,219.0,28.0,28.31,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07M9XYH9K
2026-06-07 05:10:51,2026-06-07,B083VZT9PZ,"SPARNOD FITNESS SMB-100 Mini Cycle Pedal Exerciser with Fixing Strap, Adjustable Resistance and Digi",1599.0,2999.0,47.0,46.68,False,discount_looks_genuine,True,https://www.amazon.in/dp/B083VZT9PZ
2026-06-07 05:11:00,2026-06-07,B0CK2DD4RN,THEMISTO 20 Watt Mini Hot Melt Glue Gun with 10 Glue Sticks for DIY Art and Crafts…,187.0,599.0,69.0,68.78,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CK2DD4RN
2026-06-07 05:11:08,2026-06-07,B0C55FP5TX,Protoner PVC 3 in 1 convertible DM 4-40 Kg Dumbbells Set and Fitness Kit for Men and Women Whole Bod,849.0,1999.0,58.0,57.53,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C55FP5TX
2026-06-07 05:11:14,2026-06-07,B0GK18G4V8,"RE' EQUIL Ultra Matte Dry Touch Sunscreen | SPF 50 PA++++ | Water & Sweat Resistant | No White Cast,",150.0,2500.0,,94.0,False,no_displayed_discount,True,https://www.amazon.in/dp/B0GK18G4V8
2026-06-07 05:11:22,2026-06-07,B0DK6W7RPS,Bare Anatomy Nature x Science Rosemary Water Spray for Hair Growth & Hair Thickness with Rice Water ,359.0,399.0,10.0,10.03,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DK6W7RPS
2026-06-07 05:11:31,2026-06-07,B082WYMTWF,"rts USB Universal Travel Adapter, International All in One Worldwide Travel Adapter and Wall Charger",499.0,4999.0,90.0,90.02,False,discount_looks_genuine,True,https://www.amazon.in/dp/B082WYMTWF
2026-06-07 05:11:41,2026-06-07,B0B7599YRJ,Boldfit Yoga Mats For Women and Men Exercise For Home Workout Gym Anti Slip EVA Material Yoga Mat 4M,299.0,699.0,57.0,57.22,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B7599YRJ
2026-06-07 05:11:50,2026-06-07,B0B573QW21,WishCare Hair Growth Serum For Scalp | 94% Saw New Hair Growth | Redensyl & Rosemary Oil | 100% Saw ,672.0,885.0,24.0,24.07,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B573QW21
2026-06-07 05:12:01,2026-06-07,B07LC7LF9Y,Scotch-Brite No-Dust Broom with Long Handle | Flat Fiber Jhadu for Fine Dust & Hair | Reaches All Co,280.0,325.0,14.0,13.85,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07LC7LF9Y
2026-06-07 05:12:11,2026-06-07,B00U7CR97I,"Ethiglo Deep Cleansing Facial Foam Face Wash for Healthy, Soft and Smooth Skin | Removes Dirt, Impur",252.0,260.0,3.0,3.08,False,discount_looks_genuine,True,https://www.amazon.in/dp/B00U7CR97I
2026-06-07 05:12:19,2026-06-07,B0DGXHHPCL,Boldfit Trekking Shoes for Man Outdoor Hiking Shoes for Man High Neck Footwear for Men Anti Skid Tre,1389.0,3999.0,65.0,65.27,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DGXHHPCL
2026-06-07 05:12:26,2026-06-07,B0C3CP6B5Y,"Foxtale Glow Sunscreen SPF 50 PA++++ with Vitamin C & Niacinamide, In-Vivo Tested, Sensitive-Skin Fr",279.0,349.0,20.0,20.06,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C3CP6B5Y
2026-06-07 05:12:36,2026-06-07,B07XS46Q73,Himalaya Purifying Neem Face Wash|Clears and Prevents Pimples & Acne|Made with 5 parts of Neem|New &,223.0,599.0,63.0,62.77,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07XS46Q73
2026-06-07 05:12:44,2026-06-07,B0FP4S4JX2,"Kleenest Magic Eraser Cleaning Sponge | Pack of 4 | Chemical-Free, Multi-Purpose Wipe for Effortless",299.0,329.0,9.0,9.12,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FP4S4JX2
2026-06-07 05:12:54,2026-06-07,B07D9GF1NW,NIVEA MEN Deep Impact Freshness Underarm Roll On Deodorant for Men with Black Carbon | Long Lasting ,149.0,249.0,40.0,40.16,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07D9GF1NW
2026-06-07 05:13:02,2026-06-07,B0756N9LQ7,"SPARTAN BS-02 8-in-1 Pc Screw Driver Kit With 3 Flat Blades, 3 Phillips Head, 1 Round Poker Bar, Ext",199.0,459.0,57.0,56.64,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0756N9LQ7
2026-06-07 05:13:12,2026-06-07,B09YRN2MX4,"Lifelong High-Pressure Foot Pump with Dual Head & Gauge | Heavy Compressor Cylinder for Bicycle, Mot",499.0,1699.0,71.0,70.63,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09YRN2MX4
2026-06-08 05:15:06,2026-06-08,B09W5F6KGB,Lifelong PVC Hex Fixed Dumbbells Pack of 2 (1kg*2) Black Color for Home Gym Equipment Fitness Barbel,169.0,200.0,16.0,15.5,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09W5F6KGB
2026-06-08 05:15:15,2026-06-08,B0CR3T8QSM,"Boldfit Swimming Cap for Men Silicone, for Women Unisex, for Kids Boys & Girls, for Women Long Hair ",149.0,999.0,85.0,85.09,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CR3T8QSM
2026-06-08 05:15:23,2026-06-08,B08QVKNR9L,Puma Unisex-Adult Polyester Cap,360.0,899.0,60.0,59.96,False,discount_looks_genuine,True,https://www.amazon.in/dp/B08QVKNR9L
2026-06-08 05:15:29,2026-06-08,B07Q7C4Q45,Scalpe Pro Daily Anti-Dandruff Shampoo | Removes Dandruff from Source | Prevents Itching & Irritatio,160.0,199.0,20.0,19.6,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07Q7C4Q45
2026-06-08 05:15:40,2026-06-08,B00YJJWBUA,"Maybelline New York Color Sensational Creamy Matte Lipstick lasts up to 12 Hours, Hydrate Lips, Rich",222.0,329.0,33.0,32.52,False,discount_looks_genuine,True,https://www.amazon.in/dp/B00YJJWBUA
2026-06-08 05:15:51,2026-06-08,B0B77X44MX,"Boldfit Hand Gripper for Men & Women Hand Grip Strengthener for Forearm, Wrist & Finger Workout Fitn",144.0,499.0,71.0,71.14,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B77X44MX
2026-06-08 05:16:02,2026-06-08,B09S3F35C5,"Strauss Bicycle Air Pump with Needle & Dual Valve | 30 CM Long | Portable Pump with 2 Modes, Ideal f",239.0,799.0,70.0,70.09,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09S3F35C5
